,fecha,cliente,producto,precio,cantidad
13984,2024-03-11,Marta,Auriculares,50,2
13985,2024-03-11,Sofia,Teclado,1200,10
13986,2024-03-11,Sofia,Teclado,25,3
13987,2024-03-12,Juan,Router,25,1
13988,2024-03-12,Roberto,Mouse,1200,10
13989,2024-03-12,Anonimo,Teclado,25,10
13990,2024-03-12,Pedro,Microfono,50,5
13991,2024-03-12,Pedro,Monitor,50,3
13992,2024-03-12,Pedro,Monitor,350,3
13993,2024-03-12,Juan,Cables,1200,5
13994,2024-03-12,Ines,Cables,1200,2
13995,2024-03-12,Sofia,Monitor,9999,1
13996,2024-03-12,Noelia,Microfono,25,2
13997,2024-03-13,Roberto,Teclado,50,5
13998,2024-03-13,Pedro,Webcam,50,3
13999,2024-03-13,Sofia,Webcam,350,2
14000,2024-03-13,Sofia,Webcam,350,5
14001,2024-03-13,Pedro,Webcam,9999,2
14002,2024-03-13,Luis,Auriculares,350,5
14003,2024-03-13,Juan,Cables,350,10
14004,2024-03-14,Luis,Auriculares,1200,5
14005,2024-03-14,Pedro,Auriculares,350,1
14006,2024-03-14,Sofia,Monitor,50,3
14007,2024-03-14,Carla,Monitor,25,5
14008,2024-03-14,Roberto,Monitor,1200,10
14009,2024-03-14,Sofia,Cables,1200,1
14010,2024-03-14,Carla,Cables,350,10
14011,2024-03-15,Pedro,Mouse,350,20
14012,2024-03-15,Lucia,Auriculares,350,2
14013,2024-03-15,Alberto,Monitor,9999,1
14014,2024-03-15,Pedro,Cables,9999,3
14015,2024-03-16,Pedro,Auriculares,1200,10
14016,2024-03-16,Juan,Mouse,25,5
14017,2024-03-16,Carla,Cables,350,1
14018,2024-03-16,Marta,Auriculares,350,5
14019,2024-03-16,Juan,Monitor,350,5
14020,2024-03-16,Luis,Webcam,75,2
14021,2024-03-16,Roberto,Teclado,25,2
14022,2024-03-16,Sofia,Monitor,350,3
14023,2024-03-17,Carla,Monitor,1200,2
14024,2024-03-17,Ana,Auriculares,1200,10
14025,2024-03-17,Carla,Cables,25,10
14026,2024-03-17,Marta,Teclado,1200,3
14027,2024-03-17,Ana,Teclado,350,20
14028,2024-03-17,Ana,Cables,25,3
14029,2024-03-18,Lucia,Router,1200,10
14030,2024-03-18,Juan,Auriculares,1200,10
14031,2024-03-18,Lucia,Mouse,25,1
14032,2024-03-18,Ana,Cables,25,10
14033,2024-03-18,Hicham,Teclado,1200,5
14034,2024-03-18,Roberto,Mouse,50,1
14035,2024-03-18,Pedro,Monitor,350,2
14036,2024-03-18,Hicham,Cables,50,5
14037,2024-03-18,Pedro,Cables,350,2
14038,2024-03-18,Alberto,Mouse,1200,5
14039,2024-03-18,Roberto,Webcam,50,5
14040,2024-03-19,Lucia,Teclado,1200,2
14041,2024-03-19,Sofia,Teclado,9999,2
14042,2024-03-19,Carla,Mouse,1200,1
14043,2024-03-19,Roberto,Cables,1200,2
14044,2024-03-19,Marcos,Router,75,2
14045,2024-03-19,Ana,Webcam,350,1
14046,2024-03-20,Carla,Monitor,1200,3
14047,2024-03-20,Marta,Cables,9999,1
14048,2024-03-20,Marta,Cables,75,3
14049,2024-03-20,Sofia,Monitor,1200,10
14050,2024-03-20,Luis,Auriculares,50,2
14051,2024-03-20,Luis,Monitor,75,1
14052,2024-03-20,Roberto,Cables,25,10
14053,2024-03-20,Sofia,Auriculares,350,20
14054,2024-03-20,Sofia,Teclado,25,1
14055,2024-03-20,Lucia,Monitor,50,5
14056,2024-03-21,Marcos,Router,25,1
14057,2024-03-21,Sofia,Webcam,350,20
14058,2024-03-21,Pedro,Cables,350,10
14059,2024-03-21,Roberto,Monitor,25,5
14060,2024-03-21,Carla,Monitor,25,5
14061,2024-03-21,Ana,Cables,350,5
14062,2024-03-22,Luis,Mouse,350,3
14063,2024-03-22,Lucia,Cables,350,5
14064,2024-03-22,Lucia,Teclado,50,3
14065,2024-03-22,Roberto,Cables,25,5
14066,2024-03-22,Noelia,Auriculares,75,5
14067,2024-03-22,Hicham,Monitor,1200,5
14068,2024-03-22,Carla,Monitor,350,10
14069,2024-03-22,Hicham,Cables,1200,3
14070,2024-03-22,Ana,Microfono,9999,10
14071,2024-03-23,Juan,Microfono,50,1
14072,2024-03-23,Ana,Mouse,25,2
14073,2024-03-23,Sofia,Auriculares,9999,2
14074,2024-03-23,Marta,Auriculares,1200,1
14075,2024-03-23,Luis,Webcam,350,1
14076,2024-03-23,Juan,Monitor,350,3
14077,2024-03-23,Carla,Mouse,25,5
14078,2024-03-23,Sofia,Webcam,9999,2
14079,2024-03-23,Sofia,Monitor,25,5
14080,2024-03-23,Luis,Mouse,1200,1
14081,2024-03-23,Luis,Cables,50,10
14082,2024-03-23,Lucia,Mouse,1200,3
14083,2024-03-24,Alberto,Webcam,50,5
14084,2024-03-24,Pedro,Monitor,25,2
14085,2024-03-24,Marcos,Microfono,9999,10
14086,2024-03-24,Alberto,Microfono,1200,1
14087,2024-03-24,Lucia,Teclado,25,2
14088,2024-03-24,Hicham,Teclado,25,1
14089,2024-03-24,Lucia,Webcam,1200,2
14090,2024-03-25,Pedro,Microfono,1200,20
14091,2024-03-25,Marta,Mouse,25,1
14092,2024-03-25,Pedro,Monitor,25,10
14093,2024-03-25,Luis,Cables,1200,1
14094,2024-03-25,Pedro,Cables,25,2
14095,2024-03-26,Lucia,Teclado,350,20
14096,2024-03-26,Ana,Teclado,25,20
14097,2024-03-26,Luis,Monitor,1200,5
14098,2024-03-26,Lucia,Teclado,50,2
14099,2024-03-26,Sofia,Auriculares,25,10
14100,2024-03-26,Carla,Webcam,25,3
14101,2024-03-26,Juan,Auriculares,50,10
14102,2024-03-26,Lucia,Teclado,50,3
14103,2024-03-27,Marta,Microfono,25,3
14104,2024-03-27,Carla,Mouse,50,5
14105,2024-03-27,Sofia,Webcam,50,3
14106,2024-03-27,Sofia,Cables,25,1
14107,2024-03-27,Ines,Monitor,75,20
14108,2024-03-28,Marta,Altavoces,9999,10
14109,2024-03-28,Juan,Teclado,9999,20
14110,2024-03-28,Marta,Webcam,1200,2
14111,2024-03-28,Ana,Monitor,1200,20
14112,2024-03-28,Carla,Teclado,25,5
14113,2024-03-28,Pedro,Teclado,25,2
14114,2024-03-28,Sofia,Monitor,350,10
14115,2024-03-28,Alberto,Monitor,1200,5
14116,2024-03-28,Pedro,Teclado,50,3
14117,2024-03-28,Hicham,Webcam,25,3
14118,2024-03-29,Luis,Teclado,25,5
14119,2024-03-29,Sofia,Auriculares,25,10
14120,2024-03-29,Carla,Mouse,25,5
14121,2024-03-29,Hicham,Teclado,350,3
14122,2024-03-30,Roberto,Teclado,25,10
14123,2024-03-30,Marta,Mouse,350,5
14124,2024-03-30,Roberto,Microfono,50,1
14125,2024-03-30,Lucia,Teclado,1200,3
14126,2024-03-30,Juan,Mouse,25,5
14127,2024-03-30,Ana,Mouse,25,2
14128,2024-03-30,Sofia,Webcam,9999,2
14129,2024-03-30,Marta,Mouse,50,5
14130,2024-03-30,Alberto,Teclado,25,1
14131,2024-03-30,Hicham,Teclado,25,50
14132,2024-03-31,Carla,Cables,25,2
14133,2024-03-31,Ana,Monitor,50,3
14134,2024-03-31,Sofia,Teclado,1200,50
14135,2024-03-31,Alberto,Altavoces,1200,1
14136,2024-03-31,Sofia,Webcam,50,5
14137,2024-03-31,Hicham,Cables,9999,20
14138,2024-03-31,Roberto,Mouse,25,10
14139,2024-03-31,Roberto,Mouse,350,1
14140,2024-03-31,Marta,Webcam,50,10
14141,2024-03-31,Ana,Monitor,350,1
14142,2024-03-31,Sofia,Auriculares,1200,10
14143,2024-03-31,Pedro,Mouse,25,10
14144,2024-03-31,Hicham,Monitor,350,5
14145,2024-03-31,Alberto,Mouse,25,50
14146,2024-04-01,Juan,Cables,50,2
14147,2024-04-01,Lucia,Teclado,1200,5
14148,2024-04-01,Roberto,Auriculares,50,5
14149,2024-04-01,Marta,Monitor,1200,10
14150,2024-04-01,Noelia,Microfono,350,20
14151,2024-04-01,Hicham,Monitor,25,10
14152,2024-04-01,Marta,Teclado,75,10
14153,2024-04-02,Sofia,Monitor,50,10
14154,2024-04-02,Roberto,Webcam,1200,1
14155,2024-04-03,Ana,Teclado,1200,10
14156,2024-04-03,Luis,Auriculares,25,5
14157,2024-04-03,Luis,Mouse,1200,10
14158,2024-04-03,Noelia,Auriculares,350,1
14159,2024-04-03,Sofia,Monitor,1200,20
14160,2024-04-03,Roberto,Teclado,50,1
14161,2024-04-03,Ines,Router,9999,3
14162,2024-04-03,Roberto,Microfono,350,5
14163,2024-04-03,Lucia,Teclado,1200,10
14164,2024-04-03,Carla,Auriculares,350,3
14165,2024-04-03,Roberto,Auriculares,1200,5
14166,2024-04-03,Marta,Cables,350,3
14167,2024-04-03,Hicham,Cables,1200,5
14168,2024-04-04,Hicham,Mouse,50,3
14169,2024-04-04,Luis,Webcam,350,1
14170,2024-04-04,Ana,Cables,25,10
14171,2024-04-04,Noelia,Cables,50,10
14172,2024-04-04,Roberto,Auriculares,25,3
14173,2024-04-04,Marcos,Router,350,50
14174,2024-04-04,Roberto,Cables,1200,2
14175,2024-04-05,Marta,Cables,50,3
14176,2024-04-05,Carla,Microfono,9999,5
14177,2024-04-05,Hicham,Mouse,350,10
14178,2024-04-05,Alberto,Monitor,25,3
14179,2024-04-05,Juan,Webcam,1200,3
14180,2024-04-05,Sofia,Auriculares,50,1
14181,2024-04-05,Luis,Cables,1200,2
14182,2024-04-06,Marta,Mouse,350,10
14183,2024-04-06,Alberto,Altavoces,9999,3
14184,2024-04-06,Ana,Altavoces,25,10
14185,2024-04-06,Hicham,Auriculares,25,5
14186,2024-04-06,Luis,Monitor,50,3
14187,2024-04-06,Pedro,Monitor,25,10
14188,2024-04-07,Sofia,Teclado,350,2
14189,2024-04-07,Sofia,Mouse,1200,10
14190,2024-04-07,Noelia,Microfono,350,20
14191,2024-04-07,Juan,Monitor,1200,3
14192,2024-04-07,Sofia,Monitor,25,1
14193,2024-04-07,Lucia,Mouse,1200,3
14194,2024-04-08,Marta,Monitor,50,5
14195,2024-04-08,Hicham,Mouse,50,1
14196,2024-04-08,Roberto,Mouse,50,5
14197,2024-04-08,Roberto,Webcam,50,1
14198,2024-04-08,Ines,Altavoces,1200,10
14199,2024-04-08,Noelia,Microfono,25,5
14200,2024-04-08,Juan,Microfono,350,10
14201,2024-04-08,Luis,Webcam,350,10
14202,2024-04-08,Luis,Teclado,50,2
14203,2024-04-08,Sofia,Cables,1200,10
14204,2024-04-09,Pedro,Mouse,350,5
14205,2024-04-09,Juan,Auriculares,25,5
14206,2024-04-09,Carla,Cables,50,3
14207,2024-04-09,Marta,Teclado,25,5
14208,2024-04-09,Luis,Monitor,25,2
14209,2024-04-09,Alberto,Microfono,25,10
14210,2024-04-10,Ana,Cables,350,10
14211,2024-04-10,Roberto,Monitor,25,20
14212,2024-04-10,Pedro,Auriculares,1200,3
14213,2024-04-10,Juan,Teclado,25,10
14214,2024-04-10,Sofia,Cables,50,1
14215,2024-04-10,Roberto,Mouse,25,1
14216,2024-04-11,Hicham,Cables,50,10
14217,2024-04-11,Noelia,Cables,25,3
14218,2024-04-11,Marcos,Cables,350,2
14219,2024-04-11,Marcos,Mouse,9999,2
14220,2024-04-11,Sofia,Teclado,1200,3
14221,2024-04-11,Luis,Microfono,75,2
14222,2024-04-11,Noelia,Monitor,1200,2
14223,2024-04-12,Ana,Mouse,1200,1
14224,2024-04-12,Juan,Cables,9999,2
14225,2024-04-12,Ana,Teclado,50,2
14226,2024-04-12,Ana,Mouse,25,5
14227,2024-04-12,Carla,Auriculares,50,10
14228,2024-04-12,Hicham,Cables,25,2
14229,2024-04-12,Roberto,Cables,50,20
14230,2024-04-12,Pedro,Teclado,9999,1
14231,2024-04-13,Ana,Webcam,25,5
14232,2024-04-13,Luis,Mouse,350,1
14233,2024-04-13,Sofia,Cables,75,5
14234,2024-04-13,Marcos,Monitor,75,20
14235,2024-04-13,Noelia,Mouse,1200,20
14236,2024-04-13,Roberto,Auriculares,350,2
14237,2024-04-14,Juan,Monitor,1200,1
14238,2024-04-14,Luis,Monitor,25,3
14239,2024-04-14,Pedro,Auriculares,9999,10
14240,2024-04-14,Lucia,Teclado,1200,2
14241,2024-04-14,Marta,Auriculares,1200,2
14242,2024-04-14,Sofia,Mouse,75,1
14243,2024-04-14,Juan,Mouse,350,3
14244,2024-04-14,Luis,Monitor,1200,3
14245,2024-04-14,Ana,Cables,50,1
14246,2024-04-15,Roberto,Monitor,25,1
14247,2024-04-15,Sofia,Teclado,50,1
14248,2024-04-15,Roberto,Monitor,9999,2
14249,2024-04-16,Sofia,Webcam,25,50
14250,2024-04-16,Luis,Auriculares,350,20
14251,2024-04-16,Pedro,Altavoces,1200,1
14252,2024-04-16,Hicham,Webcam,9999,3
14253,2024-04-17,Ana,Auriculares,25,3
14254,2024-04-17,Marta,Teclado,350,3
14255,2024-04-17,Marta,Cables,350,5
14256,2024-04-17,Alberto,Router,25,3
14257,2024-04-17,Alberto,Microfono,50,1
14258,2024-04-18,Hicham,Webcam,25,10
14259,2024-04-18,Luis,Teclado,350,3
14260,2024-04-18,Juan,Monitor,50,10
14261,2024-04-18,Ana,Teclado,25,10
14262,2024-04-18,Noelia,Webcam,25,20
14263,2024-04-18,Luis,Mouse,9999,20
14264,2024-04-19,Juan,Microfono,1200,5
14265,2024-04-19,Hicham,Cables,50,5
14266,2024-04-19,Carla,Webcam,25,2
14267,2024-04-19,Luis,Webcam,1200,3
14268,2024-04-19,Luis,Auriculares,9999,2
14269,2024-04-19,Luis,Mouse,25,10
14270,2024-04-20,Noelia,Webcam,50,10
14271,2024-04-20,Roberto,Webcam,50,10
14272,2024-04-20,Noelia,Altavoces,9999,5
14273,2024-04-20,Sofia,Cables,9999,2
14274,2024-04-20,Juan,Mouse,1200,2
14275,2024-04-20,Roberto,Router,50,10
14276,2024-04-21,Lucia,Mouse,1200,1
14277,2024-04-21,Carla,Cables,9999,2
14278,2024-04-21,Hicham,Cables,350,2
14279,2024-04-21,Luis,Router,1200,3
14280,2024-04-21,Luis,Auriculares,1200,3
14281,2024-04-21,Juan,Microfono,50,1
14282,2024-04-21,Ana,Mouse,9999,3
14283,2024-04-21,Luis,Monitor,1200,10
14284,2024-04-21,Noelia,Altavoces,1200,50
14285,2024-04-21,Roberto,Webcam,9999,1
14286,2024-04-21,Alberto,Cables,9999,1
14287,2024-04-22,Juan,Auriculares,350,3
14288,2024-04-22,Carla,Cables,350,5
14289,2024-04-22,Lucia,Auriculares,25,5
14290,2024-04-22,Pedro,Monitor,1200,1
14291,2024-04-22,Juan,Teclado,350,5
14292,2024-04-23,Carla,Teclado,350,10
14293,2024-04-23,Roberto,Teclado,50,5
14294,2024-04-23,Sofia,Cables,9999,1
14295,2024-04-23,Ana,Cables,9999,20
14296,2024-04-23,Marta,Auriculares,25,3
14297,2024-04-23,Ana,Teclado,350,1
14298,2024-04-23,Sofia,Mouse,1200,1
14299,2024-04-23,Carla,Teclado,75,3
14300,2024-04-23,Lucia,Teclado,50,10
14301,2024-04-24,Hicham,Auriculares,1200,5
14302,2024-04-24,Carla,Cables,25,10
14303,2024-04-24,Carla,Microfono,9999,10
14304,2024-04-24,Ana,Cables,50,5
14305,2024-04-24,Noelia,Cables,25,2
14306,2024-04-24,Lucia,Teclado,350,5
14307,2024-04-24,Hicham,Auriculares,50,2
14308,2024-04-24,Marta,Monitor,9999,20
14309,2024-04-24,Hicham,Mouse,50,3
14310,2024-04-25,Hicham,Router,75,5
14311,2024-04-25,Roberto,Teclado,25,2
14312,2024-04-25,Sofia,Mouse,9999,10
14313,2024-04-26,Alberto,Cables,50,20
14314,2024-04-26,Luis,Auriculares,1200,5
14315,2024-04-26,Sofia,Microfono,350,1
14316,2024-04-26,Roberto,Monitor,25,10
14317,2024-04-26,Luis,Auriculares,25,20
14318,2024-04-26,Alberto,Auriculares,1200,1
14319,2024-04-26,Pedro,Teclado,50,2
14320,2024-04-26,Sofia,Teclado,1200,20
14321,2024-04-26,Lucia,Teclado,50,3
14322,2024-04-26,Ana,Cables,1200,1
14323,2024-04-27,Luis,Monitor,25,10
14324,2024-04-27,Sofia,Mouse,350,3
14325,2024-04-27,Carla,Mouse,50,1
14326,2024-04-27,Noelia,Router,350,10
14327,2024-04-27,Roberto,Auriculares,350,2
14328,2024-04-27,Marcos,Teclado,9999,3
14329,2024-04-27,Sofia,Webcam,9999,50
14330,2024-04-27,Sofia,Router,1200,2
14331,2024-04-28,Alberto,Microfono,25,5
14332,2024-04-28,Roberto,Mouse,50,10
14333,2024-04-28,Pedro,Auriculares,1200,10
14334,2024-04-28,Juan,Teclado,1200,1
14335,2024-04-29,Marta,Altavoces,75,20
14336,2024-04-29,Marta,Mouse,50,2
14337,2024-04-29,Ana,Teclado,25,10
14338,2024-04-29,Ana,Auriculares,350,3
14339,2024-04-29,Marta,Monitor,1200,1
14340,2024-04-29,Luis,Teclado,25,5
14341,2024-04-29,Carla,Teclado,350,3
14342,2024-04-30,Sofia,Cables,25,1
14343,2024-04-30,Carla,Teclado,350,3
14344,2024-04-30,Juan,Mouse,25,1
14345,2024-04-30,Alberto,Cables,9999,20
14346,2024-05-01,Roberto,Cables,1200,10
14347,2024-05-01,Pedro,Mouse,1200,3
14348,2024-05-01,Juan,Teclado,50,1
14349,2024-05-01,Juan,Mouse,1200,50
14350,2024-05-02,Ana,Mouse,25,5
14351,2024-05-02,Noelia,Webcam,50,20
14352,2024-05-02,Juan,Webcam,50,20
14353,2024-05-02,Roberto,Teclado,350,3
14354,2024-05-02,Luis,Cables,25,2
14355,2024-05-02,Carla,Mouse,50,5
14356,2024-05-02,Marta,Mouse,350,1
14357,2024-05-03,Sofia,Monitor,350,3
14358,2024-05-03,Marta,Mouse,350,3
14359,2024-05-03,Noelia,Router,1200,5
14360,2024-05-03,Pedro,Teclado,1200,5
14361,2024-05-03,Juan,Microfono,50,20
14362,2024-05-03,Lucia,Mouse,50,2
14363,2024-05-03,Juan,Auriculares,1200,50
14364,2024-05-03,Pedro,Monitor,25,2
14365,2024-05-03,Carla,Cables,9999,5
14366,2024-05-03,Juan,Mouse,9999,20
14367,2024-05-03,Sofia,Teclado,75,50
14368,2024-05-04,Luis,Microfono,9999,20
14369,2024-05-04,Alberto,Auriculares,25,50
14370,2024-05-04,Hicham,Microfono,350,5
14371,2024-05-04,Ana,Teclado,1200,10
14372,2024-05-04,Lucia,Monitor,50,5
14373,2024-05-04,Pedro,Teclado,350,1
14374,2024-05-04,Luis,Webcam,9999,10
14375,2024-05-04,Luis,Auriculares,350,10
14376,2024-05-04,Hicham,Teclado,1200,1
14377,2024-05-04,Marta,Auriculares,1200,20
14378,2024-05-05,Marta,Cables,1200,10
14379,2024-05-05,Luis,Mouse,50,1
14380,2024-05-05,Alberto,Auriculares,25,3
14381,2024-05-05,Lucia,Mouse,9999,20
14382,2024-05-06,Hicham,Cables,50,1
14383,2024-05-06,Lucia,Auriculares,350,1
14384,2024-05-06,Luis,Cables,9999,3
14385,2024-05-06,Hicham,Mouse,350,10
14386,2024-05-06,Noelia,Webcam,75,10
14387,2024-05-06,Noelia,Microfono,50,2
14388,2024-05-06,Hicham,Teclado,350,1
14389,2024-05-06,Marta,Monitor,9999,5
14390,2024-05-06,Hicham,Teclado,50,5
14391,2024-05-06,Hicham,Cables,25,3
14392,2024-05-06,Juan,Teclado,25,10
14393,2024-05-07,Sofia,Cables,25,1
14394,2024-05-07,Luis,Router,50,20
14395,2024-05-07,Marcos,Mouse,25,1
14396,2024-05-07,Sofia,Auriculares,350,5
14397,2024-05-07,Noelia,Webcam,9999,2
14398,2024-05-07,Marta,Cables,25,5
14399,2024-05-08,Juan,Cables,25,20
14400,2024-05-08,Juan,Auriculares,50,2
14401,2024-05-08,Luis,Teclado,50,5
14402,2024-05-08,Sofia,Mouse,350,10
14403,2024-05-08,Juan,Microfono,25,5
14404,2024-05-08,Pedro,Monitor,25,1
14405,2024-05-09,Carla,Cables,25,1
14406,2024-05-09,Sofia,Auriculares,350,10
14407,2024-05-09,Pedro,Webcam,25,3
14408,2024-05-09,Ana,Cables,25,1
14409,2024-05-09,Luis,Cables,9999,50
14410,2024-05-09,Pedro,Monitor,50,1
14411,2024-05-09,Marta,Mouse,1200,1
14412,2024-05-10,Roberto,Webcam,50,10
14413,2024-05-10,Marta,Cables,50,5
14414,2024-05-10,Roberto,Microfono,1200,20
14415,2024-05-10,Pedro,Monitor,1200,2
14416,2024-05-10,Alberto,Mouse,50,5
14417,2024-05-11,Lucia,Microfono,25,3
14418,2024-05-11,Sofia,Monitor,25,10
14419,2024-05-11,Noelia,Monitor,25,5
14420,2024-05-11,Luis,Auriculares,350,5
14421,2024-05-11,Ines,Auriculares,350,10
14422,2024-05-11,Ana,Router,350,1
14423,2024-05-11,Juan,Teclado,25,5
14424,2024-05-11,Carla,Auriculares,25,1
14425,2024-05-12,Marcos,Cables,9999,20
14426,2024-05-12,Lucia,Cables,50,3
14427,2024-05-12,Sofia,Teclado,25,10
14428,2024-05-12,Sofia,Cables,350,10
14429,2024-05-13,Roberto,Auriculares,25,1
14430,2024-05-13,Marta,Monitor,1200,10
14431,2024-05-13,Noelia,Monitor,1200,5
14432,2024-05-13,Juan,Teclado,1200,10
14433,2024-05-13,Noelia,Cables,50,2
14434,2024-05-14,Sofia,Auriculares,75,1
14435,2024-05-14,Sofia,Cables,25,5
14436,2024-05-14,Pedro,Auriculares,50,20
14437,2024-05-14,Lucia,Webcam,25,1
14438,2024-05-14,Hicham,Teclado,350,1
14439,2024-05-14,Roberto,Auriculares,350,3
14440,2024-05-14,Lucia,Teclado,350,10
14441,2024-05-14,Ana,Teclado,350,1
14442,2024-05-14,Ana,Cables,25,1
14443,2024-05-15,Lucia,Monitor,50,5
14444,2024-05-15,Marta,Cables,1200,3
14445,2024-05-15,Roberto,Microfono,25,3
14446,2024-05-15,Ana,Mouse,25,10
14447,2024-05-15,Marcos,Mouse,9999,20
14448,2024-05-15,Hicham,Auriculares,350,2
14449,2024-05-15,Juan,Monitor,25,3
14450,2024-05-15,Pedro,Mouse,25,2
14451,2024-05-15,Sofia,Mouse,50,10
14452,2024-05-15,Marta,Mouse,50,3
14453,2024-05-15,Marta,Auriculares,350,1
14454,2024-05-16,Pedro,Auriculares,350,3
14455,2024-05-16,Roberto,Webcam,1200,1
14456,2024-05-16,Lucia,Webcam,9999,2
14457,2024-05-16,Ana,Teclado,1200,5
14458,2024-05-16,Pedro,Auriculares,50,3
14459,2024-05-16,Sofia,Cables,1200,20
14460,2024-05-16,Roberto,Teclado,25,10
14461,2024-05-16,Noelia,Cables,1200,20
14462,2024-05-16,Roberto,Auriculares,50,1
14463,2024-05-16,Carla,Auriculares,350,5
14464,2024-05-16,Sofia,Mouse,25,5
14465,2024-05-16,Luis,Auriculares,1200,1
14466,2024-05-16,Pedro,Teclado,350,10
14467,2024-05-17,Sofia,Auriculares,25,5
14468,2024-05-17,Roberto,Auriculares,25,1
14469,2024-05-17,Sofia,Teclado,25,10
14470,2024-05-17,Pedro,Monitor,1200,2
14471,2024-05-17,Carla,Webcam,50,10
14472,2024-05-17,Roberto,Auriculares,350,2
14473,2024-05-17,Alberto,Microfono,9999,3
14474,2024-05-17,Lucia,Teclado,350,1
14475,2024-05-17,Roberto,Mouse,350,2
14476,2024-05-17,Luis,Mouse,25,1
14477,2024-05-17,Luis,Cables,350,2
14478,2024-05-18,Ana,Cables,1200,1
14479,2024-05-18,Ana,Teclado,350,3
14480,2024-05-18,Lucia,Auriculares,25,2
14481,2024-05-18,Lucia,Cables,1200,10
14482,2024-05-18,Sofia,Cables,350,3
14483,2024-05-18,Luis,Monitor,50,3
14484,2024-05-19,Pedro,Auriculares,25,3
14485,2024-05-19,Sofia,Router,1200,2
14486,2024-05-19,Marta,Mouse,25,1
14487,2024-05-19,Hicham,Mouse,1200,2
14488,2024-05-20,Hicham,Cables,50,5
14489,2024-05-20,Luis,Webcam,9999,5
14490,2024-05-20,Lucia,Auriculares,25,20
14491,2024-05-20,Marta,Microfono,25,10
14492,2024-05-20,Pedro,Teclado,9999,5
14493,2024-05-20,Ana,Cables,9999,5
14494,2024-05-20,Sofia,Cables,25,5
14495,2024-05-21,Roberto,Altavoces,50,50
14496,2024-05-21,Luis,Mouse,350,5
14497,2024-05-21,Noelia,Teclado,350,3
14498,2024-05-21,Pedro,Auriculares,25,1
14499,2024-05-21,Lucia,Mouse,50,1
14500,2024-05-21,Ana,Mouse,50,1
14501,2024-05-21,Marta,Cables,350,20
14502,2024-05-21,Roberto,Microfono,50,2
14503,2024-05-22,Pedro,Teclado,50,5
14504,2024-05-22,Hicham,Mouse,1200,3
14505,2024-05-22,Roberto,Teclado,25,5
14506,2024-05-22,Sofia,Auriculares,350,5
14507,2024-05-22,Roberto,Mouse,25,1
14508,2024-05-22,Roberto,Teclado,50,5
14509,2024-05-23,Noelia,Cables,350,2
14510,2024-05-23,Ana,Microfono,9999,3
14511,2024-05-23,Noelia,Mouse,50,2
14512,2024-05-23,Hicham,Mouse,50,20
14513,2024-05-23,Noelia,Microfono,1200,3
14514,2024-05-23,Sofia,Auriculares,50,5
14515,2024-05-23,Noelia,Monitor,350,3
14516,2024-05-23,Sofia,Teclado,9999,50
14517,2024-05-23,Hicham,Teclado,25,1
14518,2024-05-24,Lucia,Mouse,50,2
14519,2024-05-24,Carla,Monitor,25,5
14520,2024-05-24,Luis,Cables,1200,20
14521,2024-05-24,Roberto,Teclado,25,1
14522,2024-05-24,Ana,Monitor,50,1
14523,2024-05-24,Marta,Cables,25,10
14524,2024-05-24,Juan,Mouse,350,5
14525,2024-05-24,Lucia,Monitor,1200,10
14526,2024-05-24,Marta,Monitor,25,5
14527,2024-05-24,Lucia,Monitor,350,2
14528,2024-05-24,Luis,Auriculares,25,10
14529,2024-05-25,Lucia,Monitor,50,10
14530,2024-05-25,Lucia,Mouse,25,1
14531,2024-05-25,Pedro,Teclado,1200,10
14532,2024-05-25,Sofia,Monitor,350,1
14533,2024-05-25,Alberto,Microfono,50,1
14534,2024-05-25,Pedro,Teclado,50,2
14535,2024-05-25,Alberto,Monitor,9999,5
14536,2024-05-25,Hicham,Mouse,25,5
14537,2024-05-25,Carla,Teclado,350,5
14538,2024-05-25,Sofia,Auriculares,50,2
14539,2024-05-25,Lucia,Teclado,50,2
14540,2024-05-25,Sofia,Mouse,9999,2
14541,2024-05-25,Noelia,Webcam,350,20
14542,2024-05-26,Carla,Mouse,9999,10
14543,2024-05-26,Pedro,Cables,25,5
14544,2024-05-26,Ana,Auriculares,1200,3
14545,2024-05-26,Lucia,Mouse,350,20
14546,2024-05-27,Ines,Cables,350,20
14547,2024-05-27,Hicham,Mouse,50,3
14548,2024-05-27,Sofia,Mouse,350,3
14549,2024-05-27,Luis,Webcam,9999,2
14550,2024-05-27,Luis,Microfono,75,3
14551,2024-05-27,Marta,Cables,25,1
14552,2024-05-27,Carla,Mouse,25,1
14553,2024-05-27,Lucia,Mouse,25,2
14554,2024-05-27,Sofia,Cables,25,2
14555,2024-05-27,Marta,Monitor,1200,10
14556,2024-05-27,Ana,Auriculares,1200,5
14557,2024-05-27,Hicham,Teclado,1200,5
14558,2024-05-28,Noelia,Teclado,1200,10
14559,2024-05-28,Sofia,Webcam,1200,10
14560,2024-05-28,Lucia,Teclado,50,2
14561,2024-05-28,Juan,Mouse,1200,5
14562,2024-05-28,Hicham,Auriculares,25,10
14563,2024-05-29,Sofia,Monitor,50,2
14564,2024-05-29,Ines,Webcam,25,50
14565,2024-05-29,Pedro,Auriculares,50,10
14566,2024-05-29,Marta,Teclado,25,3
14567,2024-05-29,Juan,Cables,350,10
14568,2024-05-29,Lucia,Teclado,25,1
14569,2024-05-30,Ana,Cables,350,2
